"","animal","diet","dev_stage"
"C001",1,"AcGGM","pre-weaning"
"C002",2,"AcGGM","pre-weaning"
"C004",4,"AcGGM","post-weaning"
"C006",6,"AcGGM","post-weaning"
"C007",7,"control","control"
"C008",8,"control","control"
"C009",9,"control","control"
